fecha_lectura,nombre_parking,plazas_libres,capacidad_total,estado
2026-01-15 17:51:33,Arc de Triomphe,78,440,Open
2026-01-15 17:51:33,Gaumont-Circe,199,500,Open
2026-01-15 19:06:24,Antigone,131,239,Open
2026-01-15 19:06:24,Comedie,267,664,Open
2026-01-15 19:06:24,Corum,226,480,Open
2026-01-15 19:06:24,Europa,457,591,Open
2026-01-15 19:06:24,Foch,461,620,Open
2026-01-15 19:06:24,Gambetta,159,452,Open
2026-01-15 19:06:24,Gare,103,656,Open
2026-01-15 19:06:24,Triangle,274,434,Open
2026-01-15 19:06:24,Pitot,403,590,Open
2026-01-15 19:06:24,Circe,1096,1200,Open
2026-01-15 19:06:24,Garcia Lorca,374,400,Open
2026-01-15 19:06:24,Mosson,276,328,Open
2026-01-15 19:06:24,Sabines,164,285,Open
2026-01-15 19:06:24,Sablassou,325,379,Open
2026-01-15 19:06:24,Saint Jean Le Sec,223,285,Open
2026-01-15 19:06:24,Euromedecine,120,239,Open
2026-01-15 19:06:24,Occitanie,443,615,Open
2026-01-15 19:06:24,Vicarello,48,64,Open
2026-01-15 19:06:24,Gaumont EST,74,109,Open
2026-01-15 19:06:24,Gaumont OUEST,5,250,Open
2026-01-15 19:06:24,Charles de Gaulle,190,260,Open
2026-01-15 19:06:24,Polygone,1013,1911,Open
2026-01-15 19:06:24,Arc de Triomphe,55,440,Open
2026-01-15 19:06:24,Gaumont-Circe,199,500,Open
2026-01-15 19:48:47,Antigone,138,239,Open
2026-01-15 19:48:47,Comedie,245,664,Open
2026-01-15 19:48:47,Corum,216,480,Open
2026-01-15 19:48:47,Europa,458,591,Open
2026-01-15 19:48:47,Foch,431,620,Open
2026-01-15 19:48:47,Gambetta,149,452,Open
2026-01-15 19:48:47,Gare,119,656,Open
2026-01-15 19:48:47,Triangle,274,434,Open
2026-01-15 19:48:47,Pitot,403,590,Open
2026-01-15 19:48:47,Circe,1107,1200,Open
2026-01-15 19:48:47,Garcia Lorca,382,400,Open
2026-01-15 19:48:47,Mosson,286,328,Open
2026-01-15 19:48:47,Sabines,173,285,Open
2026-01-15 19:48:47,Sablassou,333,379,Open
2026-01-15 19:48:47,Saint Jean Le Sec,229,285,Open
2026-01-15 19:48:47,Euromedecine,123,239,Open
2026-01-15 19:48:47,Occitanie,453,615,Open
2026-01-15 19:48:47,Vicarello,49,64,Open
2026-01-15 19:48:47,Gaumont EST,74,109,Open
2026-01-15 19:48:47,Gaumont OUEST,5,250,Open
2026-01-15 19:48:47,Charles de Gaulle,191,260,Open
2026-01-15 19:48:47,Polygone,1013,1911,Open
2026-01-15 19:48:47,Arc de Triomphe,48,440,Open
2026-01-15 19:48:47,Gaumont-Circe,199,500,Open
2026-01-15 20:49:55,Antigone,140,239,Open
2026-01-15 20:49:55,Comedie,242,664,Open
2026-01-15 20:49:55,Corum,237,480,Open
2026-01-15 20:49:55,Europa,477,591,Open
2026-01-15 20:49:55,Foch,408,620,Open
2026-01-15 20:49:55,Gambetta,161,452,Open
2026-01-15 20:49:55,Gare,140,656,Open
2026-01-15 20:49:55,Triangle,274,434,Open
2026-01-15 20:49:55,Pitot,403,590,Open
2026-01-15 20:49:55,Circe,1126,1200,Open
2026-01-15 20:49:55,Garcia Lorca,383,400,Open
2026-01-15 20:49:55,Mosson,301,328,Open
2026-01-15 20:49:55,Sabines,173,285,Open
2026-01-15 20:49:55,Sablassou,339,379,Open
2026-01-15 20:49:55,Saint Jean Le Sec,229,285,Open
2026-01-15 20:49:55,Euromedecine,129,239,Open
2026-01-15 20:49:55,Occitanie,463,615,Open
2026-01-15 20:49:55,Vicarello,52,64,Open
2026-01-15 20:49:55,Gaumont EST,74,109,Open
2026-01-15 20:49:55,Gaumont OUEST,5,250,Open
2026-01-15 20:49:55,Charles de Gaulle,190,260,Open
2026-01-15 20:49:55,Polygone,1013,1911,Open
2026-01-15 20:49:55,Arc de Triomphe,56,440,Open
2026-01-15 20:49:55,Gaumont-Circe,199,500,Open
2026-01-15 21:40:04,Antigone,141,239,Open
2026-01-15 21:40:04,Comedie,260,664,Open
2026-01-15 21:40:04,Corum,253,480,Open
2026-01-15 21:40:04,Europa,480,591,Open
2026-01-15 21:40:04,Foch,433,620,Open
2026-01-15 21:40:04,Gambetta,179,452,Open
2026-01-15 21:40:04,Gare,253,656,Open
2026-01-15 21:40:04,Triangle,274,434,Open
2026-01-15 21:40:04,Pitot,403,590,Open
2026-01-15 21:40:04,Circe,1142,1200,Open
2026-01-15 21:40:04,Garcia Lorca,384,400,Open
2026-01-15 21:40:04,Mosson,308,328,Open
2026-01-15 21:40:04,Sabines,183,285,Open
2026-01-15 21:40:04,Sablassou,346,379,Open
2026-01-15 21:40:04,Saint Jean Le Sec,231,285,Open
2026-01-15 21:40:04,Euromedecine,131,239,Open
2026-01-15 21:40:04,Occitanie,471,615,Open
2026-01-15 21:40:04,Vicarello,54,64,Open
2026-01-15 21:40:04,Gaumont EST,74,109,Open
2026-01-15 21:40:04,Gaumont OUEST,5,250,Open
2026-01-15 21:40:04,Charles de Gaulle,191,260,Open
2026-01-15 21:40:04,Polygone,1013,1911,Open
2026-01-15 21:40:04,Arc de Triomphe,78,440,Open
2026-01-15 21:40:04,Gaumont-Circe,199,500,Open
2026-01-15 21:53:00,Antigone,142,239,Open
2026-01-15 21:53:00,Comedie,272,664,Open
2026-01-15 21:53:00,Corum,265,480,Open
2026-01-15 21:53:00,Europa,479,591,Open
2026-01-15 21:53:00,Foch,444,620,Open
2026-01-15 21:53:00,Gambetta,179,452,Open
2026-01-15 21:53:00,Gare,264,656,Open
2026-01-15 21:53:00,Triangle,274,434,Open
2026-01-15 21:53:00,Pitot,403,590,Open
2026-01-15 21:53:00,Circe,1143,1200,Open
2026-01-15 21:53:00,Garcia Lorca,384,400,Open
2026-01-15 21:53:00,Mosson,308,328,Open
2026-01-15 21:53:00,Sabines,182,285,Open
2026-01-15 21:53:00,Sablassou,346,379,Open
2026-01-15 21:53:00,Saint Jean Le Sec,231,285,Open
2026-01-15 21:53:00,Euromedecine,131,239,Open
2026-01-15 21:53:00,Occitanie,472,615,Open
2026-01-15 21:53:00,Vicarello,54,64,Open
2026-01-15 21:53:00,Gaumont EST,74,109,Open
2026-01-15 21:53:00,Gaumont OUEST,5,250,Open
2026-01-15 21:53:00,Charles de Gaulle,191,260,Open
2026-01-15 21:53:00,Polygone,1013,1911,Open
2026-01-15 21:53:00,Arc de Triomphe,83,440,Open
2026-01-15 21:53:00,Gaumont-Circe,199,500,Open
2026-01-15 22:45:57,Antigone,147,239,Open
2026-01-15 22:45:57,Comedie,325,664,Open
2026-01-15 22:45:57,Corum,292,480,Open
2026-01-15 22:45:57,Europa,479,591,Open
2026-01-15 22:45:57,Foch,489,620,Open
2026-01-15 22:45:57,Gambetta,191,452,Open
2026-01-15 22:45:57,Gare,313,656,Open
2026-01-15 22:45:57,Triangle,274,434,Open
2026-01-15 22:45:57,Pitot,403,590,Open
2026-01-15 22:45:57,Circe,1159,1200,Open
2026-01-15 22:45:57,Garcia Lorca,386,400,Open
2026-01-15 22:45:57,Mosson,308,328,Open
2026-01-15 22:45:57,Sabines,184,285,Open
2026-01-15 22:45:57,Sablassou,351,379,Open
2026-01-15 22:45:57,Saint Jean Le Sec,232,285,Open
2026-01-15 22:45:57,Euromedecine,131,239,Open
2026-01-15 22:45:57,Occitanie,482,615,Open
2026-01-15 22:45:57,Vicarello,54,64,Open
2026-01-15 22:45:57,Gaumont EST,74,109,Open
2026-01-15 22:45:57,Gaumont OUEST,5,250,Open
2026-01-15 22:45:57,Charles de Gaulle,195,260,Open
2026-01-15 22:45:57,Polygone,1013,1911,Open
2026-01-15 22:45:57,Arc de Triomphe,98,440,Open
2026-01-15 22:45:57,Gaumont-Circe,199,500,Open
2026-01-15 23:39:07,Antigone,148,239,Open
2026-01-15 23:39:07,Comedie,364,664,Open
2026-01-15 23:39:07,Corum,303,480,Open
2026-01-15 23:39:07,Europa,480,591,Open
2026-01-15 23:39:07,Foch,524,620,Open
2026-01-15 23:39:07,Gambetta,194,452,Open
2026-01-15 23:39:07,Gare,328,656,Open
2026-01-15 23:39:07,Triangle,274,434,Open
2026-01-15 23:39:07,Pitot,403,590,Open
2026-01-15 23:39:07,Circe,1170,1200,Open
2026-01-15 23:39:07,Garcia Lorca,386,400,Open
2026-01-15 23:39:07,Mosson,309,328,Open
2026-01-15 23:39:07,Sabines,186,285,Open
2026-01-15 23:39:07,Sablassou,352,379,Open
2026-01-15 23:39:07,Saint Jean Le Sec,233,285,Open
2026-01-15 23:39:07,Euromedecine,130,239,Open
2026-01-15 23:39:07,Occitanie,490,615,Open
2026-01-15 23:39:07,Vicarello,54,64,Open
2026-01-15 23:39:07,Gaumont EST,74,109,Open
2026-01-15 23:39:07,Gaumont OUEST,5,250,Open
2026-01-15 23:39:07,Charles de Gaulle,195,260,Open
2026-01-15 23:39:07,Polygone,1013,1911,Open
2026-01-15 23:39:07,Arc de Triomphe,116,440,Open
2026-01-15 23:39:07,Gaumont-Circe,199,500,Open
2026-01-15 23:52:31,Antigone,148,239,Open
2026-01-15 23:52:31,Comedie,381,664,Open
2026-01-15 23:52:31,Corum,303,480,Open
2026-01-15 23:52:31,Europa,480,591,Open
2026-01-15 23:52:31,Foch,532,620,Open
2026-01-15 23:52:31,Gambetta,194,452,Open
2026-01-15 23:52:31,Gare,328,656,Open
2026-01-15 23:52:31,Triangle,274,434,Open
2026-01-15 23:52:31,Pitot,403,590,Open
2026-01-15 23:52:31,Circe,1172,1200,Open
2026-01-15 23:52:31,Garcia Lorca,386,400,Open
2026-01-15 23:52:31,Mosson,309,328,Open
2026-01-15 23:52:31,Sabines,187,285,Open
2026-01-15 23:52:31,Sablassou,352,379,Open
2026-01-15 23:52:31,Saint Jean Le Sec,233,285,Open
2026-01-15 23:52:31,Euromedecine,130,239,Open
2026-01-15 23:52:31,Occitanie,491,615,Open
2026-01-15 23:52:31,Vicarello,54,64,Open
2026-01-15 23:52:31,Gaumont EST,74,109,Open
2026-01-15 23:52:31,Gaumont OUEST,5,250,Open
2026-01-15 23:52:31,Charles de Gaulle,194,260,Open
2026-01-15 23:52:31,Polygone,1013,1911,Open
2026-01-15 23:52:31,Arc de Triomphe,119,440,Open
2026-01-15 23:52:31,Gaumont-Circe,199,500,Open
2026-01-16 03:56:10,Antigone,145,239,Open
2026-01-16 03:56:10,Comedie,463,664,Open
2026-01-16 03:56:10,Corum,313,480,Open
2026-01-16 03:56:10,Europa,479,591,Open
2026-01-16 03:56:10,Foch,585,620,Open
2026-01-16 03:56:10,Gambetta,197,452,Open
2026-01-16 03:56:10,Gare,332,656,Open
2026-01-16 03:56:10,Triangle,274,434,Open
2026-01-16 03:56:10,Pitot,403,590,Open
2026-01-16 03:56:10,Circe,1163,1200,Open
2026-01-16 03:56:10,Garcia Lorca,386,400,Open
2026-01-16 03:56:10,Mosson,306,328,Open
2026-01-16 03:56:10,Sabines,184,285,Open
2026-01-16 03:56:10,Sablassou,354,379,Open
2026-01-16 03:56:10,Saint Jean Le Sec,233,285,Open
2026-01-16 03:56:10,Euromedecine,132,239,Open
2026-01-16 03:56:10,Occitanie,496,615,Open
2026-01-16 03:56:10,Vicarello,53,64,Open
2026-01-16 03:56:10,Gaumont EST,74,109,Open
2026-01-16 03:56:10,Gaumont OUEST,5,250,Open
2026-01-16 03:56:10,Charles de Gaulle,193,260,Open
2026-01-16 03:56:10,Polygone,1013,1911,Open
2026-01-16 03:56:10,Arc de Triomphe,129,440,Open
2026-01-16 03:56:10,Gaumont-Circe,199,500,Open
2026-01-16 05:01:35,Antigone,146,239,Open
2026-01-16 05:01:35,Comedie,466,664,Open
2026-01-16 05:01:35,Corum,312,480,Open
2026-01-16 05:01:35,Europa,477,591,Open
2026-01-16 05:01:35,Foch,587,620,Open
2026-01-16 05:01:35,Gambetta,201,452,Open
2026-01-16 05:01:35,Gare,307,656,Open
2026-01-16 05:01:35,Triangle,274,434,Open
2026-01-16 05:01:35,Pitot,403,590,Open
2026-01-16 05:01:35,Circe,1160,1200,Open
2026-01-16 05:01:35,Garcia Lorca,386,400,Open
2026-01-16 05:01:35,Mosson,299,328,Open
2026-01-16 05:01:35,Sabines,181,285,Open
2026-01-16 05:01:35,Sablassou,352,379,Open
2026-01-16 05:01:35,Saint Jean Le Sec,233,285,Open
2026-01-16 05:01:35,Euromedecine,131,239,Open
2026-01-16 05:01:35,Occitanie,494,615,Open
2026-01-16 05:01:35,Vicarello,53,64,Open
2026-01-16 05:01:35,Gaumont EST,74,109,Open
2026-01-16 05:01:35,Gaumont OUEST,5,250,Open
2026-01-16 05:01:35,Charles de Gaulle,194,260,Open
2026-01-16 05:01:35,Polygone,1013,1911,Open
2026-01-16 05:01:35,Arc de Triomphe,131,440,Open
2026-01-16 05:01:35,Gaumont-Circe,199,500,Open
2026-01-16 05:52:27,Antigone,146,239,Open
2026-01-16 05:52:27,Comedie,470,664,Open
2026-01-16 05:52:27,Corum,310,480,Open
2026-01-16 05:52:27,Europa,477,591,Open
2026-01-16 05:52:27,Foch,589,620,Open
2026-01-16 05:52:27,Gambetta,203,452,Open
2026-01-16 05:52:27,Gare,333,656,Open
2026-01-16 05:52:27,Triangle,274,434,Open
2026-01-16 05:52:27,Pitot,403,590,Open
2026-01-16 05:52:27,Circe,1155,1200,Open
2026-01-16 05:52:27,Garcia Lorca,384,400,Open
2026-01-16 05:52:27,Mosson,294,328,Open
2026-01-16 05:52:27,Sabines,168,285,Open
2026-01-16 05:52:27,Sablassou,350,379,Open
2026-01-16 05:52:27,Saint Jean Le Sec,229,285,Open
2026-01-16 05:52:27,Euromedecine,129,239,Open
2026-01-16 05:52:27,Occitanie,485,615,Open
2026-01-16 05:52:27,Vicarello,53,64,Open
2026-01-16 05:52:27,Gaumont EST,74,109,Open
2026-01-16 05:52:27,Gaumont OUEST,5,250,Open
2026-01-16 05:52:27,Charles de Gaulle,192,260,Open
2026-01-16 05:52:27,Polygone,1013,1911,Open
2026-01-16 05:52:27,Arc de Triomphe,131,440,Open
2026-01-16 05:52:27,Gaumont-Circe,199,500,Open
2026-01-16 07:00:46,Antigone,146,239,Open
2026-01-16 07:00:46,Comedie,464,664,Open
2026-01-16 07:00:46,Corum,308,480,Open
2026-01-16 07:00:46,Europa,418,591,Open
2026-01-16 07:00:46,Foch,586,620,Open
2026-01-16 07:00:46,Gambetta,188,452,Open
2026-01-16 07:00:46,Gare,330,656,Open
2026-01-16 07:00:46,Triangle,274,434,Open
2026-01-16 07:00:46,Pitot,403,590,Open
2026-01-16 07:00:46,Circe,1114,1200,Open
2026-01-16 07:00:46,Garcia Lorca,344,400,Open
2026-01-16 07:00:46,Mosson,227,328,Open
2026-01-16 07:00:46,Sabines,123,285,Open
2026-01-16 07:00:46,Sablassou,303,379,Open
2026-01-16 07:00:46,Saint Jean Le Sec,214,285,Open
2026-01-16 07:00:46,Euromedecine,113,239,Open
2026-01-16 07:00:46,Occitanie,392,615,Open
2026-01-16 07:00:46,Vicarello,56,64,Open
2026-01-16 07:00:46,Gaumont EST,74,109,Open
2026-01-16 07:00:46,Gaumont OUEST,5,250,Open
2026-01-16 07:00:46,Charles de Gaulle,188,260,Open
2026-01-16 07:00:46,Polygone,1013,1911,Open
2026-01-16 07:00:46,Arc de Triomphe,131,440,Open
2026-01-16 07:00:46,Gaumont-Circe,199,500,Open
2026-01-16 07:46:48,Antigone,138,239,Open
2026-01-16 07:46:48,Comedie,445,664,Open
2026-01-16 07:46:48,Corum,297,480,Open
2026-01-16 07:46:48,Europa,336,591,Open
2026-01-16 07:46:48,Foch,573,620,Open
2026-01-16 07:46:48,Gambetta,186,452,Open
2026-01-16 07:46:48,Gare,305,656,Open
2026-01-16 07:46:48,Triangle,274,434,Open
2026-01-16 07:46:48,Pitot,403,590,Open
2026-01-16 07:46:48,Circe,990,1200,Open
2026-01-16 07:46:48,Garcia Lorca,303,400,Open
2026-01-16 07:46:48,Mosson,178,328,Open
2026-01-16 07:46:48,Sabines,84,285,Open
2026-01-16 07:46:48,Sablassou,247,379,Open
2026-01-16 07:46:48,Saint Jean Le Sec,194,285,Open
2026-01-16 07:46:48,Euromedecine,83,239,Open
2026-01-16 07:46:48,Occitanie,286,615,Open
2026-01-16 07:46:48,Vicarello,51,64,Open
2026-01-16 07:46:48,Gaumont EST,74,109,Open
2026-01-16 07:46:48,Gaumont OUEST,5,250,Open
2026-01-16 07:46:48,Charles de Gaulle,177,260,Open
2026-01-16 07:46:48,Polygone,1013,1911,Open
2026-01-16 07:46:48,Arc de Triomphe,123,440,Open
2026-01-16 07:46:48,Gaumont-Circe,199,500,Open
2026-01-16 08:57:54,Antigone,129,239,Open
2026-01-16 08:57:54,Comedie,383,664,Open
2026-01-16 08:57:54,Corum,268,480,Open
2026-01-16 08:57:54,Europa,279,591,Open
2026-01-16 08:57:54,Foch,529,620,Open
2026-01-16 08:57:54,Gambetta,144,452,Open
2026-01-16 08:57:54,Gare,275,656,Open
2026-01-16 08:57:54,Triangle,274,434,Open
2026-01-16 08:57:54,Pitot,403,590,Open
2026-01-16 08:57:54,Circe,1029,1200,Open
2026-01-16 08:57:54,Garcia Lorca,275,400,Open
2026-01-16 08:57:54,Mosson,146,328,Open
2026-01-16 08:57:54,Sabines,40,285,Open
2026-01-16 08:57:54,Sablassou,184,379,Open
2026-01-16 08:57:54,Saint Jean Le Sec,186,285,Open
2026-01-16 08:57:54,Euromedecine,58,239,Open
2026-01-16 08:57:54,Occitanie,207,615,Open
2026-01-16 08:57:54,Vicarello,23,64,Open
2026-01-16 08:57:54,Gaumont EST,74,109,Open
2026-01-16 08:57:54,Gaumont OUEST,5,250,Open
2026-01-16 08:57:54,Charles de Gaulle,159,260,Open
2026-01-16 08:57:54,Polygone,1013,1911,Open
2026-01-16 08:57:54,Arc de Triomphe,77,440,Open
2026-01-16 08:57:54,Gaumont-Circe,199,500,Open
2026-01-16 09:50:25,Antigone,126,239,Open
2026-01-16 09:50:25,Comedie,326,664,Open
2026-01-16 09:50:25,Corum,251,480,Open
2026-01-16 09:50:25,Europa,278,591,Open
2026-01-16 09:50:25,Foch,499,620,Open
2026-01-16 09:50:25,Gambetta,137,452,Open
2026-01-16 09:50:25,Gare,243,656,Open
2026-01-16 09:50:25,Triangle,274,434,Open
2026-01-16 09:50:25,Pitot,403,590,Open
2026-01-16 09:50:25,Circe,994,1200,Open
2026-01-16 09:50:25,Garcia Lorca,274,400,Open
2026-01-16 09:50:25,Mosson,129,328,Open
2026-01-16 09:50:25,Sabines,19,285,Open
2026-01-16 09:50:25,Sablassou,166,379,Open
2026-01-16 09:50:25,Saint Jean Le Sec,177,285,Open
2026-01-16 09:50:25,Euromedecine,49,239,Open
2026-01-16 09:50:25,Occitanie,187,615,Open
2026-01-16 09:50:25,Vicarello,19,64,Open
2026-01-16 09:50:25,Gaumont EST,74,109,Open
2026-01-16 09:50:25,Gaumont OUEST,5,250,Open
2026-01-16 09:50:25,Charles de Gaulle,154,260,Open
2026-01-16 09:50:25,Polygone,1013,1911,Open
2026-01-16 09:50:25,Arc de Triomphe,44,440,Open
2026-01-16 09:50:25,Gaumont-Circe,199,500,Open
2026-01-16 10:52:31,Antigone,126,239,Open
2026-01-16 10:52:31,Comedie,312,664,Open
2026-01-16 10:52:31,Corum,242,480,Open
2026-01-16 10:52:31,Europa,275,591,Open
2026-01-16 10:52:31,Foch,486,620,Open
2026-01-16 10:52:31,Gambetta,138,452,Open
2026-01-16 10:52:31,Gare,265,656,Open
2026-01-16 10:52:31,Triangle,274,434,Open
2026-01-16 10:52:31,Pitot,403,590,Open
2026-01-16 10:52:31,Circe,968,1200,Open
2026-01-16 10:52:31,Garcia Lorca,279,400,Open
2026-01-16 10:52:31,Mosson,132,328,Open
2026-01-16 10:52:31,Sabines,93,285,Open
2026-01-16 10:52:31,Sablassou,159,379,Open
2026-01-16 10:52:31,Saint Jean Le Sec,172,285,Open
2026-01-16 10:52:31,Euromedecine,54,239,Open
2026-01-16 10:52:31,Occitanie,186,615,Open
2026-01-16 10:52:31,Vicarello,19,64,Open
2026-01-16 10:52:31,Gaumont EST,74,109,Open
2026-01-16 10:52:31,Gaumont OUEST,5,250,Open
2026-01-16 10:52:31,Charles de Gaulle,151,260,Open
2026-01-16 10:52:31,Polygone,1013,1911,Open
2026-01-16 10:52:31,Arc de Triomphe,48,440,Open
2026-01-16 10:52:31,Gaumont-Circe,199,500,Open
2026-01-16 11:36:42,Antigone,128,239,Open
2026-01-16 11:36:42,Comedie,283,664,Open
2026-01-16 11:36:42,Corum,239,480,Open
2026-01-16 11:36:42,Europa,288,591,Open
2026-01-16 11:36:42,Foch,468,620,Open
2026-01-16 11:36:42,Gambetta,147,452,Open
2026-01-16 11:36:42,Gare,259,656,Open
2026-01-16 11:36:42,Triangle,274,434,Open
2026-01-16 11:36:42,Pitot,403,590,Open
2026-01-16 11:36:42,Circe,974,1200,Open
2026-01-16 11:36:42,Garcia Lorca,285,400,Open
2026-01-16 11:36:42,Mosson,121,328,Open
2026-01-16 11:36:42,Sabines,92,285,Open
2026-01-16 11:36:42,Sablassou,153,379,Open
2026-01-16 11:36:42,Saint Jean Le Sec,169,285,Open
2026-01-16 11:36:42,Euromedecine,56,239,Open
2026-01-16 11:36:42,Occitanie,193,615,Open
2026-01-16 11:36:42,Vicarello,28,64,Open
2026-01-16 11:36:42,Gaumont EST,74,109,Open
2026-01-16 11:36:42,Gaumont OUEST,5,250,Open
2026-01-16 11:36:42,Charles de Gaulle,153,260,Open
2026-01-16 11:36:42,Polygone,1013,1911,Open
2026-01-16 11:36:42,Arc de Triomphe,36,440,Open
2026-01-16 11:36:42,Gaumont-Circe,199,500,Open
2026-01-16 11:53:04,Antigone,128,239,Open
2026-01-16 11:53:04,Comedie,264,664,Open
2026-01-16 11:53:04,Corum,232,480,Open
2026-01-16 11:53:04,Europa,292,591,Open
2026-01-16 11:53:04,Foch,470,620,Open
2026-01-16 11:53:04,Gambetta,150,452,Open
2026-01-16 11:53:04,Gare,240,656,Open
2026-01-16 11:53:04,Triangle,274,434,Open
2026-01-16 11:53:04,Pitot,403,590,Open
2026-01-16 11:53:04,Circe,968,1200,Open
2026-01-16 11:53:04,Garcia Lorca,284,400,Open
2026-01-16 11:53:04,Mosson,127,328,Open
2026-01-16 11:53:04,Sabines,96,285,Open
2026-01-16 11:53:04,Sablassou,158,379,Open
2026-01-16 11:53:04,Saint Jean Le Sec,171,285,Open
2026-01-16 11:53:04,Euromedecine,57,239,Open
2026-01-16 11:53:04,Occitanie,194,615,Open
2026-01-16 11:53:04,Vicarello,34,64,Open
2026-01-16 11:53:04,Gaumont EST,74,109,Open
2026-01-16 11:53:04,Gaumont OUEST,5,250,Open
2026-01-16 11:53:04,Charles de Gaulle,155,260,Open
2026-01-16 11:53:04,Polygone,1013,1911,Open
2026-01-16 11:53:04,Arc de Triomphe,29,440,Open
2026-01-16 11:53:04,Gaumont-Circe,199,500,Open
2026-01-16 13:51:45,Antigone,128,239,Open
2026-01-16 13:51:45,Comedie,269,664,Open
2026-01-16 13:51:45,Corum,231,480,Open
2026-01-16 13:51:45,Europa,289,591,Open
2026-01-16 13:51:45,Foch,482,620,Open
2026-01-16 13:51:45,Gambetta,124,452,Open
2026-01-16 13:51:45,Gare,265,656,Open
2026-01-16 13:51:45,Triangle,274,434,Open
2026-01-16 13:51:45,Pitot,403,590,Open
2026-01-16 13:51:45,Circe,977,1200,Open
2026-01-16 13:51:45,Garcia Lorca,286,400,Open
2026-01-16 13:51:45,Mosson,139,328,Open
2026-01-16 13:51:45,Sabines,99,285,Open
2026-01-16 13:51:45,Sablassou,151,379,Open
2026-01-16 13:51:45,Saint Jean Le Sec,174,285,Open
2026-01-16 13:51:45,Euromedecine,51,239,Open
2026-01-16 13:51:45,Occitanie,188,615,Open
2026-01-16 13:51:45,Vicarello,30,64,Open
2026-01-16 13:51:45,Gaumont EST,74,109,Open
2026-01-16 13:51:45,Gaumont OUEST,5,250,Open
2026-01-16 13:51:45,Charles de Gaulle,159,260,Open
2026-01-16 13:51:45,Polygone,1013,1911,Open
2026-01-16 13:51:45,Arc de Triomphe,48,440,Open
2026-01-16 13:51:45,Gaumont-Circe,199,500,Open
2026-01-16 14:53:02,Antigone,129,239,Open
2026-01-16 14:53:02,Comedie,275,664,Open
2026-01-16 14:53:02,Corum,242,480,Open
2026-01-16 14:53:02,Europa,287,591,Open
2026-01-16 14:53:02,Foch,489,620,Open
2026-01-16 14:53:02,Gambetta,143,452,Open
2026-01-16 14:53:02,Gare,269,656,Open
2026-01-16 14:53:02,Triangle,274,434,Open
2026-01-16 14:53:02,Pitot,403,590,Open
2026-01-16 14:53:02,Circe,1010,1200,Open
2026-01-16 14:53:02,Garcia Lorca,290,400,Open
2026-01-16 14:53:02,Mosson,141,328,Open
2026-01-16 14:53:02,Sabines,112,285,Open
2026-01-16 14:53:02,Sablassou,152,379,Open
2026-01-16 14:53:02,Saint Jean Le Sec,172,285,Open
2026-01-16 14:53:02,Euromedecine,45,239,Open
2026-01-16 14:53:02,Occitanie,195,615,Open
2026-01-16 14:53:02,Vicarello,22,64,Open
2026-01-16 14:53:02,Gaumont EST,74,109,Open
2026-01-16 14:53:02,Gaumont OUEST,5,250,Open
2026-01-16 14:53:02,Charles de Gaulle,156,260,Open
2026-01-16 14:53:02,Polygone,1013,1911,Open
2026-01-16 14:53:02,Arc de Triomphe,44,440,Open
2026-01-16 14:53:02,Gaumont-Circe,199,500,Open
2026-01-16 15:47:31,Antigone,131,239,Open
2026-01-16 15:47:31,Comedie,290,664,Open
2026-01-16 15:47:31,Corum,256,480,Open
2026-01-16 15:47:31,Europa,334,591,Open
2026-01-16 15:47:31,Foch,500,620,Open
2026-01-16 15:47:31,Gambetta,150,452,Open
2026-01-16 15:47:31,Gare,280,656,Open
2026-01-16 15:47:31,Triangle,274,434,Open
2026-01-16 15:47:31,Pitot,403,590,Open
2026-01-16 15:47:31,Circe,1106,1200,Open
2026-01-16 15:47:31,Garcia Lorca,302,400,Open
2026-01-16 15:47:31,Mosson,180,328,Open
2026-01-16 15:47:31,Sabines,135,285,Open
2026-01-16 15:47:31,Sablassou,176,379,Open
2026-01-16 15:47:31,Saint Jean Le Sec,181,285,Open
2026-01-16 15:47:31,Euromedecine,56,239,Open
2026-01-16 15:47:31,Occitanie,248,615,Open
2026-01-16 15:47:31,Vicarello,22,64,Open
2026-01-16 15:47:31,Gaumont EST,74,109,Open
