fecha_lectura,nombre_parking,plazas_libres,capacidad_total,estado
2026-01-20 22:42:14,Foch,530,620,Open
2026-01-20 22:42:14,Gambetta,162,452,Open
2026-01-20 22:42:14,Gare,236,656,Open
2026-01-20 22:42:14,Triangle,274,434,Open
2026-01-20 22:42:14,Pitot,403,590,Open
2026-01-20 22:42:14,Circe,1147,1200,Open
2026-01-20 22:42:14,Garcia Lorca,388,400,Open
2026-01-20 22:42:14,Mosson,292,328,Open
2026-01-20 22:42:14,Sabines,225,285,Open
2026-01-20 22:42:14,Sablassou,324,379,Open
2026-01-20 22:42:14,Saint Jean Le Sec,228,285,Open
2026-01-20 22:42:14,Euromedecine,193,239,Open
2026-01-20 22:42:14,Occitanie,466,615,Open
2026-01-20 22:42:14,Vicarello,60,64,Open
2026-01-20 22:42:14,Gaumont EST,74,109,Open
2026-01-20 22:42:14,Gaumont OUEST,5,250,Open
2026-01-20 22:42:14,Charles de Gaulle,179,260,Open
2026-01-20 22:42:14,Polygone,1013,1911,Open
2026-01-20 22:42:14,Arc de Triomphe,98,440,Open
2026-01-20 22:42:14,Gaumont-Circe,199,500,Open
2026-01-20 22:52:57,Antigone,152,239,Open
2026-01-20 22:52:57,Comedie,399,664,Open
2026-01-20 22:52:57,Corum,307,480,Open
2026-01-20 22:52:57,Europa,470,591,Open
2026-01-20 22:52:57,Foch,535,620,Open
2026-01-20 22:52:57,Gambetta,162,452,Open
2026-01-20 22:52:57,Gare,237,656,Open
2026-01-20 22:52:57,Triangle,274,434,Open
2026-01-20 22:52:57,Pitot,403,590,Open
2026-01-20 22:52:57,Circe,1149,1200,Open
2026-01-20 22:52:57,Garcia Lorca,388,400,Open
2026-01-20 22:52:57,Mosson,293,328,Open
2026-01-20 22:52:57,Sabines,227,285,Open
2026-01-20 22:52:57,Sablassou,324,379,Open
2026-01-20 22:52:57,Saint Jean Le Sec,229,285,Open
2026-01-20 22:52:57,Euromedecine,193,239,Open
2026-01-20 22:52:57,Occitanie,468,615,Open
2026-01-20 22:52:57,Vicarello,60,64,Open
2026-01-20 22:52:57,Gaumont EST,74,109,Open
2026-01-20 22:52:57,Gaumont OUEST,5,250,Open
2026-01-20 22:52:57,Charles de Gaulle,179,260,Open
2026-01-20 22:52:57,Polygone,1013,1911,Open
2026-01-20 22:52:57,Arc de Triomphe,98,440,Open
2026-01-20 22:52:57,Gaumont-Circe,199,500,Open
2026-01-20 23:41:53,Antigone,152,239,Open
2026-01-20 23:41:53,Comedie,431,664,Open
2026-01-20 23:41:53,Corum,317,480,Open
2026-01-20 23:41:53,Europa,471,591,Open
2026-01-20 23:41:53,Foch,565,620,Open
2026-01-20 23:41:53,Gambetta,168,452,Open
2026-01-20 23:41:53,Gare,239,656,Open
2026-01-20 23:41:53,Triangle,274,434,Open
2026-01-20 23:41:53,Pitot,403,590,Open
2026-01-20 23:41:53,Circe,1160,1200,Open
2026-01-20 23:41:53,Garcia Lorca,389,400,Open
2026-01-20 23:41:53,Mosson,294,328,Open
2026-01-20 23:41:53,Sabines,229,285,Open
2026-01-20 23:41:53,Sablassou,326,379,Open
2026-01-20 23:41:53,Saint Jean Le Sec,230,285,Open
2026-01-20 23:41:53,Euromedecine,193,239,Open
2026-01-20 23:41:53,Occitanie,475,615,Open
2026-01-20 23:41:53,Vicarello,60,64,Open
2026-01-20 23:41:53,Gaumont EST,74,109,Open
2026-01-20 23:41:53,Gaumont OUEST,5,250,Open
2026-01-20 23:41:53,Charles de Gaulle,177,260,Open
2026-01-20 23:41:53,Polygone,1013,1911,Open
2026-01-20 23:41:53,Arc de Triomphe,111,440,Open
2026-01-20 23:41:53,Gaumont-Circe,199,500,Open
2026-01-20 23:55:50,Antigone,152,239,Open
2026-01-20 23:55:50,Comedie,436,664,Open
2026-01-20 23:55:50,Corum,318,480,Open
2026-01-20 23:55:50,Europa,471,591,Open
2026-01-20 23:55:50,Foch,566,620,Open
2026-01-20 23:55:50,Gambetta,168,452,Open
2026-01-20 23:55:50,Gare,239,656,Open
2026-01-20 23:55:50,Triangle,274,434,Open
2026-01-20 23:55:50,Pitot,403,590,Open
2026-01-20 23:55:50,Circe,1163,1200,Open
2026-01-20 23:55:50,Garcia Lorca,389,400,Open
2026-01-20 23:55:50,Mosson,295,328,Open
2026-01-20 23:55:50,Sabines,229,285,Open
2026-01-20 23:55:50,Sablassou,326,379,Open
2026-01-20 23:55:50,Saint Jean Le Sec,230,285,Open
2026-01-20 23:55:50,Euromedecine,193,239,Open
2026-01-20 23:55:50,Occitanie,475,615,Open
2026-01-20 23:55:50,Vicarello,60,64,Open
2026-01-20 23:55:50,Gaumont EST,74,109,Open
2026-01-20 23:55:50,Gaumont OUEST,5,250,Open
2026-01-20 23:55:50,Charles de Gaulle,176,260,Open
2026-01-20 23:55:50,Polygone,1013,1911,Open
2026-01-20 23:55:50,Arc de Triomphe,110,440,Open
2026-01-20 23:55:50,Gaumont-Circe,199,500,Open
2026-01-21 04:00:07,Antigone,151,239,Open
2026-01-21 04:00:07,Comedie,478,664,Open
2026-01-21 04:00:07,Corum,321,480,Open
2026-01-21 04:00:07,Europa,471,591,Open
2026-01-21 04:00:07,Foch,576,620,Open
2026-01-21 04:00:07,Gambetta,170,452,Open
2026-01-21 04:00:07,Gare,245,656,Open
2026-01-21 04:00:07,Triangle,274,434,Open
2026-01-21 04:00:07,Pitot,403,590,Open
2026-01-21 04:00:07,Circe,1178,1200,Open
2026-01-21 04:00:07,Garcia Lorca,389,400,Open
2026-01-21 04:00:07,Mosson,294,328,Open
2026-01-21 04:00:07,Sabines,229,285,Open
2026-01-21 04:00:07,Sablassou,328,379,Open
2026-01-21 04:00:07,Saint Jean Le Sec,230,285,Open
2026-01-21 04:00:07,Euromedecine,193,239,Open
2026-01-21 04:00:07,Occitanie,477,615,Open
2026-01-21 04:00:07,Vicarello,60,64,Open
2026-01-21 04:00:07,Gaumont EST,74,109,Open
2026-01-21 04:00:07,Gaumont OUEST,5,250,Open
2026-01-21 04:00:07,Charles de Gaulle,176,260,Open
2026-01-21 04:00:07,Polygone,1013,1911,Open
2026-01-21 04:00:07,Arc de Triomphe,121,440,Open
2026-01-21 04:00:07,Gaumont-Circe,199,500,Open
2026-01-21 05:45:58,Antigone,152,239,Open
2026-01-21 05:45:58,Comedie,478,664,Open
2026-01-21 05:45:58,Corum,322,480,Open
2026-01-21 05:45:58,Europa,469,591,Open
2026-01-21 05:45:58,Foch,579,620,Open
2026-01-21 05:45:58,Gambetta,171,452,Open
2026-01-21 05:45:58,Gare,207,656,Open
2026-01-21 05:45:58,Triangle,274,434,Open
2026-01-21 05:45:58,Pitot,403,590,Open
2026-01-21 05:45:58,Circe,1170,1200,Open
2026-01-21 05:45:58,Garcia Lorca,386,400,Open
2026-01-21 05:45:58,Mosson,282,328,Open
2026-01-21 05:45:58,Sabines,215,285,Open
2026-01-21 05:45:58,Sablassou,324,379,Open
2026-01-21 05:45:58,Saint Jean Le Sec,226,285,Open
2026-01-21 05:45:58,Euromedecine,191,239,Open
2026-01-21 05:45:58,Occitanie,468,615,Open
2026-01-21 05:45:58,Vicarello,60,64,Open
2026-01-21 05:45:58,Gaumont EST,74,109,Open
2026-01-21 05:45:58,Gaumont OUEST,5,250,Open
2026-01-21 05:45:58,Charles de Gaulle,179,260,Open
2026-01-21 05:45:58,Polygone,1013,1911,Open
2026-01-21 05:45:58,Arc de Triomphe,123,440,Open
2026-01-21 05:45:58,Gaumont-Circe,199,500,Open
2026-01-21 07:05:28,Antigone,147,239,Open
2026-01-21 07:05:28,Comedie,474,664,Open
2026-01-21 07:05:28,Corum,319,480,Open
2026-01-21 07:05:28,Europa,403,591,Open
2026-01-21 07:05:28,Foch,574,620,Open
2026-01-21 07:05:28,Gambetta,188,452,Open
2026-01-21 07:05:28,Gare,207,656,Open
2026-01-21 07:05:28,Triangle,274,434,Open
2026-01-21 07:05:28,Pitot,403,590,Open
2026-01-21 07:05:28,Circe,1080,1200,Open
2026-01-21 07:05:28,Garcia Lorca,354,400,Open
2026-01-21 07:05:28,Mosson,203,328,Open
2026-01-21 07:05:28,Sabines,169,285,Open
2026-01-21 07:05:28,Sablassou,272,379,Open
2026-01-21 07:05:28,Saint Jean Le Sec,205,285,Open
2026-01-21 07:05:28,Euromedecine,160,239,Open
2026-01-21 07:05:28,Occitanie,340,615,Open
2026-01-21 07:05:28,Vicarello,63,64,Open
2026-01-21 07:05:28,Gaumont EST,74,109,Open
2026-01-21 07:05:28,Gaumont OUEST,5,250,Open
2026-01-21 07:05:28,Charles de Gaulle,182,260,Open
2026-01-21 07:05:28,Polygone,1013,1911,Open
2026-01-21 07:05:28,Arc de Triomphe,118,440,Open
2026-01-21 07:05:28,Gaumont-Circe,199,500,Open
2026-01-21 07:53:49,Antigone,140,239,Open
2026-01-21 07:53:49,Comedie,456,664,Open
2026-01-21 07:53:49,Corum,309,480,Open
2026-01-21 07:53:49,Europa,309,591,Open
2026-01-21 07:53:49,Foch,557,620,Open
2026-01-21 07:53:49,Gambetta,175,452,Open
2026-01-21 07:53:49,Gare,163,656,Open
2026-01-21 07:53:49,Triangle,274,434,Open
2026-01-21 07:53:49,Pitot,403,590,Open
2026-01-21 07:53:49,Circe,932,1200,Open
2026-01-21 07:53:49,Garcia Lorca,328,400,Open
2026-01-21 07:53:49,Mosson,159,328,Open
2026-01-21 07:53:49,Sabines,133,285,Open
2026-01-21 07:53:49,Sablassou,229,379,Open
2026-01-21 07:53:49,Saint Jean Le Sec,194,285,Open
2026-01-21 07:53:49,Euromedecine,123,239,Open
2026-01-21 07:53:49,Occitanie,246,615,Open
2026-01-21 07:53:49,Vicarello,48,64,Open
2026-01-21 07:53:49,Gaumont EST,74,109,Open
2026-01-21 07:53:49,Gaumont OUEST,5,250,Open
2026-01-21 07:53:49,Charles de Gaulle,175,260,Open
2026-01-21 07:53:49,Polygone,1013,1911,Open
2026-01-21 07:53:49,Arc de Triomphe,114,440,Open
2026-01-21 07:53:49,Gaumont-Circe,199,500,Open
2026-01-21 09:01:32,Antigone,136,239,Open
2026-01-21 09:01:32,Comedie,396,664,Open
2026-01-21 09:01:32,Corum,273,480,Open
2026-01-21 09:01:32,Europa,248,591,Open
2026-01-21 09:01:32,Foch,524,620,Open
2026-01-21 09:01:32,Gambetta,149,452,Open
2026-01-21 09:01:32,Gare,130,656,Open
2026-01-21 09:01:32,Triangle,274,434,Open
2026-01-21 09:01:32,Pitot,403,590,Open
2026-01-21 09:01:32,Circe,806,1200,Open
2026-01-21 09:01:32,Garcia Lorca,301,400,Open
2026-01-21 09:01:32,Mosson,114,328,Open
2026-01-21 09:01:32,Sabines,88,285,Open
2026-01-21 09:01:32,Sablassou,195,379,Open
2026-01-21 09:01:32,Saint Jean Le Sec,180,285,Open
2026-01-21 09:01:32,Euromedecine,97,239,Open
2026-01-21 09:01:32,Occitanie,121,615,Open
2026-01-21 09:01:32,Vicarello,33,64,Open
2026-01-21 09:01:32,Gaumont EST,74,109,Open
2026-01-21 09:01:32,Gaumont OUEST,5,250,Open
2026-01-21 09:01:32,Charles de Gaulle,145,260,Open
2026-01-21 09:01:32,Polygone,1013,1911,Open
2026-01-21 09:01:32,Arc de Triomphe,70,440,Open
2026-01-21 09:01:32,Gaumont-Circe,199,500,Open
2026-01-21 09:59:19,Antigone,135,239,Open
2026-01-21 09:59:19,Comedie,341,664,Open
2026-01-21 09:59:19,Corum,254,480,Open
2026-01-21 09:59:19,Europa,239,591,Open
2026-01-21 09:59:19,Foch,493,620,Open
2026-01-21 09:59:19,Gambetta,142,452,Open
2026-01-21 09:59:19,Gare,118,656,Open
2026-01-21 09:59:19,Triangle,274,434,Open
2026-01-21 09:59:19,Pitot,403,590,Open
2026-01-21 09:59:19,Circe,784,1200,Open
2026-01-21 09:59:19,Garcia Lorca,296,400,Open
2026-01-21 09:59:19,Mosson,104,328,Open
2026-01-21 09:59:19,Sabines,84,285,Open
2026-01-21 09:59:19,Sablassou,180,379,Open
2026-01-21 09:59:19,Saint Jean Le Sec,172,285,Open
2026-01-21 09:59:19,Euromedecine,85,239,Open
2026-01-21 09:59:19,Occitanie,73,615,Open
2026-01-21 09:59:19,Vicarello,22,64,Open
2026-01-21 09:59:19,Gaumont EST,74,109,Open
2026-01-21 09:59:19,Gaumont OUEST,5,250,Open
2026-01-21 09:59:19,Charles de Gaulle,137,260,Open
2026-01-21 09:59:19,Polygone,1013,1911,Open
2026-01-21 09:59:19,Arc de Triomphe,45,440,Open
2026-01-21 09:59:19,Gaumont-Circe,199,500,Open
2026-01-21 11:00:09,Antigone,132,239,Open
2026-01-21 11:00:09,Comedie,308,664,Open
2026-01-21 11:00:09,Corum,249,480,Open
2026-01-21 11:00:09,Europa,242,591,Open
2026-01-21 11:00:09,Foch,483,620,Open
2026-01-21 11:00:09,Gambetta,151,452,Open
2026-01-21 11:00:09,Gare,117,656,Open
2026-01-21 11:00:09,Triangle,274,434,Open
2026-01-21 11:00:09,Pitot,403,590,Open
2026-01-21 11:00:09,Circe,748,1200,Open
2026-01-21 11:00:09,Garcia Lorca,300,400,Open
2026-01-21 11:00:09,Mosson,96,328,Open
2026-01-21 11:00:09,Sabines,76,285,Open
2026-01-21 11:00:09,Sablassou,175,379,Open
2026-01-21 11:00:09,Saint Jean Le Sec,165,285,Open
2026-01-21 11:00:09,Euromedecine,78,239,Open
2026-01-21 11:00:09,Occitanie,68,615,Open
2026-01-21 11:00:09,Vicarello,61,64,Open
2026-01-21 11:00:09,Gaumont EST,74,109,Open
2026-01-21 11:00:09,Gaumont OUEST,5,250,Open
2026-01-21 11:00:09,Charles de Gaulle,139,260,Open
2026-01-21 11:00:09,Polygone,1013,1911,Open
2026-01-21 11:00:09,Arc de Triomphe,43,440,Open
2026-01-21 11:00:09,Gaumont-Circe,199,500,Open
2026-01-21 11:47:16,Antigone,131,239,Open
2026-01-21 11:47:16,Comedie,270,664,Open
2026-01-21 11:47:16,Corum,241,480,Open
2026-01-21 11:47:16,Europa,250,591,Open
2026-01-21 11:47:16,Foch,483,620,Open
2026-01-21 11:47:16,Gambetta,149,452,Open
2026-01-21 11:47:16,Gare,103,656,Open
2026-01-21 11:47:16,Triangle,274,434,Open
2026-01-21 11:47:16,Pitot,403,590,Open
2026-01-21 11:47:16,Circe,733,1200,Open
2026-01-21 11:47:16,Garcia Lorca,297,400,Open
2026-01-21 11:47:16,Mosson,107,328,Open
2026-01-21 11:47:16,Sabines,66,285,Open
2026-01-21 11:47:16,Sablassou,175,379,Open
2026-01-21 11:47:16,Saint Jean Le Sec,160,285,Open
2026-01-21 11:47:16,Euromedecine,71,239,Open
2026-01-21 11:47:16,Occitanie,83,615,Open
2026-01-21 11:47:16,Vicarello,61,64,Open
2026-01-21 11:47:16,Gaumont EST,74,109,Open
2026-01-21 11:47:16,Gaumont OUEST,5,250,Open
2026-01-21 11:47:16,Charles de Gaulle,142,260,Open
2026-01-21 11:47:16,Polygone,1013,1911,Open
2026-01-21 11:47:16,Arc de Triomphe,42,440,Open
2026-01-21 11:47:16,Gaumont-Circe,199,500,Open
2026-01-21 13:58:59,Antigone,130,239,Open
2026-01-21 13:58:59,Comedie,262,664,Open
2026-01-21 13:58:59,Corum,220,480,Open
2026-01-21 13:58:59,Europa,243,591,Open
2026-01-21 13:58:59,Foch,483,620,Open
2026-01-21 13:58:59,Gambetta,125,452,Open
2026-01-21 13:58:59,Gare,81,656,Open
2026-01-21 13:58:59,Triangle,274,434,Open
2026-01-21 13:58:59,Pitot,403,590,Open
2026-01-21 13:58:59,Circe,740,1200,Open
2026-01-21 13:58:59,Garcia Lorca,301,400,Open
2026-01-21 13:58:59,Mosson,91,328,Open
2026-01-21 13:58:59,Sabines,53,285,Open
2026-01-21 13:58:59,Sablassou,165,379,Open
2026-01-21 13:58:59,Saint Jean Le Sec,153,285,Open
2026-01-21 13:58:59,Euromedecine,54,239,Open
2026-01-21 13:58:59,Occitanie,78,615,Open
2026-01-21 13:58:59,Vicarello,61,64,Open
2026-01-21 13:58:59,Gaumont EST,74,109,Open
2026-01-21 13:58:59,Gaumont OUEST,5,250,Open
2026-01-21 13:58:59,Charles de Gaulle,142,260,Open
2026-01-21 13:58:59,Polygone,1013,1911,Open
2026-01-21 13:58:59,Arc de Triomphe,45,440,Open
2026-01-21 13:58:59,Gaumont-Circe,199,500,Open
2026-01-21 15:02:11,Antigone,128,239,Open
2026-01-21 15:02:11,Comedie,279,664,Open
2026-01-21 15:02:11,Corum,214,480,Open
2026-01-21 15:02:11,Europa,244,591,Open
2026-01-21 15:02:11,Foch,479,620,Open
2026-01-21 15:02:11,Gambetta,153,452,Open
2026-01-21 15:02:11,Gare,106,656,Open
2026-01-21 15:02:11,Triangle,274,434,Open
2026-01-21 15:02:11,Pitot,403,590,Open
2026-01-21 15:02:11,Circe,767,1200,Open
2026-01-21 15:02:11,Garcia Lorca,305,400,Open
2026-01-21 15:02:11,Mosson,92,328,Open
2026-01-21 15:02:11,Sabines,76,285,Open
2026-01-21 15:02:11,Sablassou,171,379,Open
2026-01-21 15:02:11,Saint Jean Le Sec,157,285,Open
2026-01-21 15:02:11,Euromedecine,61,239,Open
2026-01-21 15:02:11,Occitanie,95,615,Open
2026-01-21 15:02:11,Vicarello,61,64,Open
2026-01-21 15:02:11,Gaumont EST,74,109,Open
2026-01-21 15:02:11,Gaumont OUEST,5,250,Open
2026-01-21 15:02:11,Charles de Gaulle,150,260,Open
2026-01-21 15:02:11,Polygone,1013,1911,Open
2026-01-21 15:02:11,Arc de Triomphe,41,440,Open
2026-01-21 15:02:11,Gaumont-Circe,199,500,Open
2026-01-21 16:03:58,Antigone,131,239,Open
2026-01-21 16:03:58,Comedie,319,666,Open
2026-01-21 16:03:58,Corum,224,480,Open
2026-01-21 16:03:58,Europa,332,591,Open
2026-01-21 16:03:58,Foch,486,620,Open
2026-01-21 16:03:58,Gambetta,170,452,Open
2026-01-21 16:03:58,Gare,112,656,Open
2026-01-21 16:03:58,Triangle,274,434,Open
2026-01-21 16:03:58,Pitot,403,590,Open
2026-01-21 16:03:58,Circe,850,1200,Open
2026-01-21 16:03:58,Garcia Lorca,322,400,Open
2026-01-21 16:03:58,Mosson,135,328,Open
2026-01-21 16:03:58,Sabines,102,285,Open
2026-01-21 16:03:58,Sablassou,198,379,Open
2026-01-21 16:03:58,Saint Jean Le Sec,170,285,Open
2026-01-21 16:03:58,Euromedecine,79,239,Open
2026-01-21 16:03:58,Occitanie,164,615,Open
2026-01-21 16:03:58,Vicarello,31,64,Open
2026-01-21 16:03:58,Gaumont EST,74,109,Open
2026-01-21 16:03:58,Gaumont OUEST,5,250,Open
2026-01-21 16:03:58,Charles de Gaulle,146,260,Open
2026-01-21 16:03:58,Polygone,1013,1911,Open
2026-01-21 16:03:58,Arc de Triomphe,60,440,Open
2026-01-21 16:03:58,Gaumont-Circe,199,500,Open
2026-01-21 18:10:04,Antigone,138,239,Open
2026-01-21 18:10:04,Comedie,352,666,Open
2026-01-21 18:10:04,Corum,205,480,Open
2026-01-21 18:10:04,Europa,452,591,Open
2026-01-21 18:10:04,Foch,476,620,Open
2026-01-21 18:10:04,Gambetta,171,452,Open
2026-01-21 18:10:04,Gare,106,656,Open
2026-01-21 18:10:04,Triangle,274,434,Open
2026-01-21 18:10:04,Pitot,403,590,Open
2026-01-21 18:10:04,Circe,1032,1200,Open
2026-01-21 18:10:04,Garcia Lorca,369,400,Open
2026-01-21 18:10:04,Mosson,248,328,Open
2026-01-21 18:10:04,Sabines,171,285,Open
2026-01-21 18:10:04,Sablassou,283,379,Open
2026-01-21 18:10:04,Saint Jean Le Sec,221,285,Open
2026-01-21 18:10:04,Euromedecine,126,239,Open
2026-01-21 18:10:04,Occitanie,373,615,Open
2026-01-21 18:10:04,Vicarello,50,64,Open
2026-01-21 18:10:04,Gaumont EST,74,109,Open
2026-01-21 18:10:04,Gaumont OUEST,5,250,Open
2026-01-21 18:10:04,Charles de Gaulle,154,260,Open
2026-01-21 18:10:04,Polygone,1013,1911,Open
2026-01-21 18:10:04,Arc de Triomphe,100,440,Open
2026-01-21 18:10:04,Gaumont-Circe,199,500,Open
2026-01-21 19:43:09,Antigone,145,239,Open
2026-01-21 19:43:09,Comedie,274,666,Open
2026-01-21 19:43:09,Corum,62,480,Open
2026-01-21 19:43:09,Europa,467,591,Open
2026-01-21 19:43:09,Foch,380,620,Open
2026-01-21 19:43:09,Gambetta,152,452,Open
2026-01-21 19:43:09,Gare,125,656,Open
2026-01-21 19:43:09,Triangle,274,434,Open
2026-01-21 19:43:09,Pitot,403,590,Open
2026-01-21 19:43:09,Circe,1075,1200,Open
2026-01-21 19:43:09,Garcia Lorca,376,400,Open
2026-01-21 19:43:09,Mosson,271,328,Open
2026-01-21 19:43:09,Sabines,206,285,Open
2026-01-21 19:43:09,Sablassou,308,379,Open
2026-01-21 19:43:09,Saint Jean Le Sec,235,285,Open
2026-01-21 19:43:09,Euromedecine,143,239,Open
2026-01-21 19:43:09,Occitanie,402,615,Open
2026-01-21 19:43:09,Vicarello,54,64,Open
2026-01-21 19:43:09,Gaumont EST,74,109,Open
2026-01-21 19:43:09,Gaumont OUEST,5,250,Open
2026-01-21 19:43:09,Charles de Gaulle,168,260,Open
2026-01-21 19:43:09,Polygone,1013,1911,Open
2026-01-21 19:43:09,Arc de Triomphe,62,440,Open
2026-01-21 19:43:09,Gaumont-Circe,199,500,Open
2026-01-21 20:59:36,Antigone,149,239,Open
2026-01-21 20:59:36,Comedie,293,666,Open
2026-01-21 20:59:36,Corum,211,480,Open
2026-01-21 20:59:36,Europa,472,591,Open
2026-01-21 20:59:36,Foch,351,620,Open
2026-01-21 20:59:36,Gambetta,162,452,Open
2026-01-21 20:59:36,Gare,221,656,Open
2026-01-21 20:59:36,Triangle,274,434,Open
2026-01-21 20:59:36,Pitot,403,590,Open
2026-01-21 20:59:36,Circe,1106,1200,Open
2026-01-21 20:59:36,Garcia Lorca,383,400,Open
2026-01-21 20:59:36,Mosson,281,328,Open
2026-01-21 20:59:36,Sabines,214,285,Open
2026-01-21 20:59:36,Sablassou,316,379,Open
2026-01-21 20:59:36,Saint Jean Le Sec,236,285,Open
2026-01-21 20:59:36,Euromedecine,152,239,Open
2026-01-21 20:59:36,Occitanie,432,615,Open
2026-01-21 20:59:36,Vicarello,52,64,Open
2026-01-21 20:59:36,Gaumont EST,74,109,Open
2026-01-21 20:59:36,Gaumont OUEST,5,250,Open
2026-01-21 20:59:36,Charles de Gaulle,169,260,Open
2026-01-21 20:59:36,Polygone,1013,1911,Open
2026-01-21 20:59:36,Arc de Triomphe,70,440,Open
2026-01-21 20:59:36,Gaumont-Circe,199,500,Open
2026-01-21 21:54:37,Antigone,149,239,Open
2026-01-21 21:54:37,Comedie,342,666,Open
2026-01-21 21:54:37,Corum,256,480,Open
2026-01-21 21:54:37,Europa,475,591,Open
2026-01-21 21:54:37,Foch,384,620,Open
2026-01-21 21:54:37,Gambetta,182,452,Open
2026-01-21 21:54:37,Gare,266,656,Open
2026-01-21 21:54:37,Triangle,274,434,Open
2026-01-21 21:54:37,Pitot,403,590,Open
2026-01-21 21:54:37,Circe,1129,1200,Open
2026-01-21 21:54:37,Garcia Lorca,387,400,Open
2026-01-21 21:54:37,Mosson,290,328,Open
2026-01-21 21:54:37,Sabines,220,285,Open
2026-01-21 21:54:37,Sablassou,321,379,Open
2026-01-21 21:54:37,Saint Jean Le Sec,238,285,Open
2026-01-21 21:54:37,Euromedecine,155,239,Open
2026-01-21 21:54:37,Occitanie,448,615,Open
2026-01-21 21:54:37,Vicarello,52,64,Open
2026-01-21 21:54:37,Gaumont EST,74,109,Open
2026-01-21 21:54:37,Gaumont OUEST,5,250,Open
2026-01-21 21:54:37,Charles de Gaulle,173,260,Open
2026-01-21 21:54:37,Polygone,1013,1911,Open
2026-01-21 21:54:37,Arc de Triomphe,85,440,Open
2026-01-21 21:54:37,Gaumont-Circe,199,500,Open
2026-01-21 22:55:55,Antigone,151,239,Open
2026-01-21 22:55:55,Comedie,411,666,Open
2026-01-21 22:55:55,Corum,313,480,Open
2026-01-21 22:55:55,Europa,474,591,Open
2026-01-21 22:55:55,Foch,469,620,Open
2026-01-21 22:55:55,Gambetta,189,452,Open
2026-01-21 22:55:55,Gare,300,656,Open
2026-01-21 22:55:55,Triangle,274,434,Open
2026-01-21 22:55:55,Pitot,403,590,Open
2026-01-21 22:55:55,Circe,1148,1200,Open
2026-01-21 22:55:55,Garcia Lorca,388,400,Open
2026-01-21 22:55:55,Mosson,290,328,Open
2026-01-21 22:55:55,Sabines,224,285,Open
2026-01-21 22:55:55,Sablassou,328,379,Open
2026-01-21 22:55:55,Saint Jean Le Sec,238,285,Open
2026-01-21 22:55:55,Euromedecine,158,239,Open
2026-01-21 22:55:55,Occitanie,465,615,Open
2026-01-21 22:55:55,Vicarello,54,64,Open
2026-01-21 22:55:55,Gaumont EST,74,109,Open
2026-01-21 22:55:55,Gaumont OUEST,5,250,Open
2026-01-21 22:55:55,Charles de Gaulle,173,260,Open
2026-01-21 22:55:55,Polygone,1013,1911,Open
2026-01-21 22:55:55,Arc de Triomphe,94,440,Open
2026-01-21 22:55:55,Gaumont-Circe,199,500,Open
2026-01-21 23:49:41,Antigone,151,239,Open
2026-01-21 23:49:41,Comedie,430,666,Open
2026-01-21 23:49:41,Corum,322,480,Open
2026-01-21 23:49:41,Europa,475,591,Open
2026-01-21 23:49:41,Foch,506,620,Open
2026-01-21 23:49:41,Gambetta,190,452,Open
2026-01-21 23:49:41,Gare,303,656,Open
2026-01-21 23:49:41,Triangle,274,434,Open
2026-01-21 23:49:41,Pitot,403,590,Open
2026-01-21 23:49:41,Circe,1162,1200,Open
2026-01-21 23:49:41,Garcia Lorca,388,400,Open
2026-01-21 23:49:41,Mosson,292,328,Open
2026-01-21 23:49:41,Sabines,225,285,Open
2026-01-21 23:49:41,Sablassou,328,379,Open
2026-01-21 23:49:41,Saint Jean Le Sec,238,285,Open
2026-01-21 23:49:41,Euromedecine,158,239,Open
2026-01-21 23:49:41,Occitanie,469,615,Open
2026-01-21 23:49:41,Vicarello,54,64,Open
2026-01-21 23:49:41,Gaumont EST,74,109,Open
2026-01-21 23:49:41,Gaumont OUEST,5,250,Open
2026-01-21 23:49:41,Charles de Gaulle,173,260,Open
2026-01-21 23:49:41,Polygone,1013,1911,Open
2026-01-21 23:49:41,Arc de Triomphe,109,440,Open
2026-01-21 23:49:41,Gaumont-Circe,199,500,Open
